Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
1053,2025-03-05,Winter Sale,Google Search,West,Tablet,Premium
8199,2025-03-05,Black Friday,Google Search,West,Tablet,Returning
1802,2025-03-05,Diwali Bonanza,Email,East,Tablet,Loyal
6808,2025-03-05,Diwali Bonanza,Instagram,South,Mobile,New
3791,2025-03-05,Diwali Bonanza,LinkedIn,North,Desktop,Returning
9936,2025-03-05,Summer Sale,Google Search,South,Tablet,Returning
7706,2025-03-05,Flash Sale,Email,East,Desktop,New
4993,2025-03-05,Weekend Special,Instagram,Central,Mobile,New
5148,2025-03-05,Winter Sale,YouTube,South,Desktop,New
812,2025-03-05,Summer Sale,Google Search,Central,Tablet,Loyal
2396,2025-03-06,Diwali Bonanza,YouTube,West,Desktop,Premium
8280,2025-03-06,Back to School,Email,Central,Mobile,New
7453,2025-03-06,Weekend Special,LinkedIn,West,Tablet,Premium
5204,2025-03-06,Flash Sale,LinkedIn,South,Tablet,New
3166,2025-03-06,Winter Sale,Google Search,East,Mobile,New
4968,2025-03-06,Back to School,Google Search,South,Mobile,Returning
2958,2025-03-06,Summer Sale,Facebook,North,Tablet,Premium
9118,2025-03-06,New Year Blast,Email,Central,Mobile,Loyal
4156,2025-03-06,Black Friday,LinkedIn,West,Mobile,New
6662,2025-03-06,Black Friday,Email,West,Mobile,Premium
3665,2025-03-06,Summer Sale,Facebook,West,Mobile,Premium
2559,2025-03-06,Back to School,Instagram,West,Desktop,New
665,2025-03-06,Summer Sale,LinkedIn,North,Tablet,Loyal
7733,2025-03-06,Back to School,LinkedIn,North,Desktop,Loyal
5724,2025-03-06,New Year Blast,LinkedIn,Central,Desktop,New
4328,2025-03-06,Flash Sale,YouTube,West,Desktop,Loyal
9729,2025-03-06,Mega Clearance,Facebook,South,Desktop,Returning
2312,2025-03-06,Weekend Special,Email,West,Desktop,Premium
6340,2025-03-06,Back to School,YouTube,Central,Mobile,Loyal
4011,2025-03-06,Winter Sale,Instagram,East,Tablet,Loyal
8068,2025-03-06,Winter Sale,Google Search,Central,Desktop,New
6879,2025-03-06,Diwali Bonanza,YouTube,East,Desktop,Returning
5760,2025-03-06,Black Friday,Facebook,East,Mobile,New
9496,2025-03-06,New Year Blast,LinkedIn,West,Tablet,Loyal
2915,2025-03-07,Winter Sale,YouTube,West,Mobile,New
637,2025-03-07,Diwali Bonanza,YouTube,North,Tablet,Loyal
5904,2025-03-07,Black Friday,YouTube,South,Mobile,New
4821,2025-03-07,Diwali Bonanza,Facebook,East,Mobile,New
2891,2025-03-07,Festive Combo,Email,Central,Desktop,Returning
6820,2025-03-07,Diwali Bonanza,Email,South,Mobile,Loyal
1129,2025-03-07,New Year Blast,Google Search,East,Tablet,New
6353,2025-03-07,Back to School,YouTube,West,Tablet,New
3407,2025-03-07,Mega Clearance,LinkedIn,North,Mobile,Returning
8873,2025-03-07,New Year Blast,Email,West,Desktop,Premium
6367,2025-03-07,Back to School,Google Search,West,Desktop,Loyal
1993,2025-03-07,Flash Sale,YouTube,South,Desktop,Premium
3775,2025-03-07,Winter Sale,Instagram,South,Desktop,Loyal
3782,2025-03-07,Back to School,Email,East,Tablet,Returning
8930,2025-03-07,Diwali Bonanza,Instagram,Central,Desktop,Loyal
7654,2025-03-07,Mega Clearance,YouTube,North,Tablet,Premium
2108,2025-03-07,Mega Clearance,Email,Central,Desktop,New
3852,2025-03-07,Mega Clearance,YouTube,West,Tablet,Returning
3712,2025-03-07,Summer Sale,YouTube,South,Mobile,Premium
4355,2025-03-07,Flash Sale,Instagram,West,Desktop,Returning
1784,2025-03-07,Mega Clearance,Facebook,South,Mobile,Premium
7820,2025-03-07,Back to School,LinkedIn,West,Desktop,Returning
8984,2025-03-07,Summer Sale,Facebook,Central,Desktop,Loyal
5277,2025-03-07,Weekend Special,Facebook,East,Desktop,New
7534,2025-03-07,Back to School,Instagram,West,Tablet,New
5465,2025-03-07,New Year Blast,Facebook,Central,Desktop,New
1346,2025-03-07,Back to School,Instagram,Central,Mobile,Premium
7481,2025-03-07,New Year Blast,Email,South,Tablet,Loyal
767,2025-03-07,Winter Sale,LinkedIn,Central,Tablet,Premium
6496,2025-03-07,Back to School,Facebook,East,Mobile,New
4843,2025-03-07,Mega Clearance,Email,East,Tablet,Returning
1744,2025-03-07,Festive Combo,Google Search,East,Tablet,Loyal
9000,2025-03-07,Weekend Special,Google Search,East,Desktop,New
9174,2025-03-07,Black Friday,LinkedIn,South,Desktop,Returning
9623,2025-03-07,Summer Sale,Google Search,North,Mobile,Loyal
4660,2025-03-07,Black Friday,LinkedIn,Central,Tablet,Loyal
5486,2025-03-07,Weekend Special,Facebook,Central,Desktop,New
4536,2025-03-07,Black Friday,Instagram,North,Mobile,Loyal
9631,2025-03-07,Black Friday,Email,North,Mobile,Loyal
8959,2025-03-08,New Year Blast,YouTube,Central,Tablet,Loyal
6021,2025-03-08,Weekend Special,Instagram,North,Tablet,Returning
4497,2025-03-08,Back to School,Email,East,Tablet,Loyal
8295,2025-03-08,Weekend Special,YouTube,South,Desktop,Loyal
2268,2025-03-08,Mega Clearance,Email,North,Tablet,New
8400,2025-03-08,Summer Sale,Email,South,Desktop,New
3205,2025-03-08,Weekend Special,Email,West,Tablet,New
8231,2025-03-08,Summer Sale,LinkedIn,South,Tablet,New
3660,2025-03-08,Festive Combo,Email,Central,Mobile,Premium
3301,2025-03-08,Back to School,Email,Central,Mobile,Loyal
1609,2025-03-08,Black Friday,Facebook,Central,Desktop,Premium
1106,2025-03-08,Summer Sale,LinkedIn,North,Mobile,Loyal
8565,2025-03-08,Flash Sale,Instagram,West,Mobile,New
2365,2025-03-08,Back to School,Google Search,North,Desktop,Returning
6145,2025-03-08,Winter Sale,Facebook,Central,Tablet,New
7830,2025-03-08,Summer Sale,Facebook,East,Desktop,Loyal
63,2025-03-08,New Year Blast,Facebook,West,Tablet,Loyal
3332,2025-03-08,Black Friday,Email,Central,Tablet,Premium
5995,2025-03-08,Weekend Special,YouTube,Central,Tablet,Returning
6553,2025-03-08,Black Friday,Facebook,Central,Tablet,New
3855,2025-03-08,Summer Sale,YouTube,South,Mobile,Loyal
7310,2025-03-08,Diwali Bonanza,YouTube,South,Tablet,New
9300,2025-03-08,Black Friday,Facebook,South,Mobile,New
2054,2025-03-08,Black Friday,Instagram,West,Desktop,Returning
3378,2025-03-08,Diwali Bonanza,Google Search,North,Mobile,Premium
9107,2025-03-08,New Year Blast,LinkedIn,Central,Desktop,Premium
1999,2025-03-08,Festive Combo,YouTube,East,Mobile,Returning
237,2025-03-08,Weekend Special,Google Search,Central,Tablet,Premium
3600,2025-03-09,Flash Sale,YouTube,East,Desktop,Returning
3821,2025-03-09,Festive Combo,YouTube,West,Tablet,New
8391,2025-03-09,Winter Sale,Email,South,Mobile,Returning
4572,2025-03-09,Flash Sale,Facebook,South,Desktop,Loyal
3265,2025-03-09,Festive Combo,LinkedIn,Central,Tablet,Premium
2730,2025-03-09,Back to School,YouTube,East,Tablet,Returning
2332,2025-03-09,Winter Sale,LinkedIn,North,Mobile,Loyal
4989,2025-03-09,Black Friday,Google Search,North,Desktop,Loyal
2951,2025-03-09,Black Friday,Email,East,Tablet,Premium
4344,2025-03-09,Summer Sale,Email,North,Desktop,Returning
8925,2025-03-09,Black Friday,Google Search,West,Tablet,Returning
2548,2025-03-09,Back to School,LinkedIn,East,Tablet,Returning
8964,2025-03-09,Winter Sale,YouTube,West,Desktop,Returning
8408,2025-03-09,Back to School,Facebook,West,Tablet,Loyal
3795,2025-03-09,Diwali Bonanza,Facebook,South,Tablet,Returning
3084,2025-03-09,Summer Sale,Facebook,South,Tablet,New
8546,2025-03-09,Winter Sale,Facebook,Central,Mobile,Loyal
202,2025-03-09,Weekend Special,Instagram,Central,Tablet,Premium
6362,2025-03-09,Weekend Special,Email,South,Tablet,New
9760,2025-03-09,Winter Sale,YouTube,Central,Desktop,Returning
1415,2025-03-09,Winter Sale,Instagram,Central,Desktop,Returning
6667,2025-03-09,Black Friday,YouTube,Central,Desktop,Loyal
6647,2025-03-09,Mega Clearance,Instagram,North,Tablet,Premium
5694,2025-03-09,Festive Combo,Instagram,North,Mobile,Premium
7022,2025-03-09,Back to School,Google Search,South,Tablet,Premium
9875,2025-03-09,Weekend Special,Google Search,North,Mobile,Loyal
9341,2025-03-09,Festive Combo,LinkedIn,North,Tablet,Returning
222,2025-03-09,Summer Sale,Instagram,South,Tablet,Premium
9906,2025-03-09,Mega Clearance,Instagram,East,Desktop,Returning
8845,2025-03-10,Diwali Bonanza,Email,South,Tablet,New
7807,2025-03-10,Flash Sale,YouTube,Central,Desktop,Premium
8341,2025-03-10,Mega Clearance,Instagram,South,Tablet,Returning
9066,2025-03-10,Festive Combo,Google Search,West,Tablet,New
1205,2025-03-10,Winter Sale,YouTube,Central,Desktop,Returning
4392,2025-03-10,Diwali Bonanza,Instagram,West,Mobile,New
6329,2025-03-10,Flash Sale,LinkedIn,West,Desktop,Premium
396,2025-03-10,Weekend Special,LinkedIn,East,Mobile,New
7471,2025-03-10,Festive Combo,Instagram,West,Tablet,New
9228,2025-03-10,Festive Combo,YouTube,North,Mobile,Returning
4587,2025-03-10,Festive Combo,Instagram,West,Desktop,Premium
3404,2025-03-10,Diwali Bonanza,Email,East,Desktop,Returning
5947,2025-03-10,Summer Sale,Google Search,Central,Desktop,New
3530,2025-03-10,Back to School,Email,North,Desktop,New
5973,2025-03-10,Weekend Special,Google Search,East,Tablet,Returning
4489,2025-03-10,New Year Blast,Google Search,East,Desktop,Returning
6794,2025-03-10,Flash Sale,Email,South,Mobile,New
4908,2025-03-10,Back to School,LinkedIn,East,Mobile,Premium
59,2025-03-10,New Year Blast,Google Search,North,Tablet,Returning
4780,2025-03-10,Diwali Bonanza,Facebook,South,Desktop,New
7265,2025-03-10,Festive Combo,Facebook,Central,Mobile,New
6078,2025-03-10,Weekend Special,YouTube,East,Mobile,Premium
3734,2025-03-10,Flash Sale,Google Search,North,Desktop,Returning
4755,2025-03-10,Mega Clearance,Instagram,West,Mobile,Loyal
6467,2025-03-10,Flash Sale,Facebook,Central,Desktop,Loyal
9872,2025-03-10,Back to School,Instagram,Central,Tablet,Returning
860,2025-03-10,New Year Blast,LinkedIn,South,Mobile,Premium
847,2025-03-10,Weekend Special,Google Search,Central,Mobile,New
1691,2025-03-10,New Year Blast,Instagram,North,Tablet,Loyal
1135,2025-03-10,Summer Sale,Google Search,North,Mobile,Loyal
5092,2025-03-10,Flash Sale,Instagram,Central,Tablet,Returning
2697,2025-03-10,Weekend Special,Facebook,South,Mobile,Returning
1037,2025-03-10,Weekend Special,Email,West,Tablet,Premium
7222,2025-03-10,Weekend Special,Instagram,North,Desktop,Loyal
5456,2025-03-10,Winter Sale,LinkedIn,Central,Mobile,Loyal
830,2025-03-10,Festive Combo,Email,Central,Mobile,Loyal
5312,2025-03-11,New Year Blast,YouTube,North,Tablet,Returning
9195,2025-03-11,Mega Clearance,Instagram,Central,Desktop,Premium
4689,2025-03-11,New Year Blast,Instagram,South,Tablet,Premium
4193,2025-03-11,Festive Combo,Facebook,East,Tablet,Returning
6696,2025-03-11,Summer Sale,Email,South,Desktop,New
8084,2025-03-11,Mega Clearance,LinkedIn,South,Desktop,Premium
5812,2025-03-11,New Year Blast,LinkedIn,North,Desktop,Returning
602,2025-03-11,Mega Clearance,Google Search,South,Mobile,Returning
9126,2025-03-11,Festive Combo,LinkedIn,North,Desktop,Loyal
4105,2025-03-11,Festive Combo,Google Search,West,Desktop,Returning
109,2025-03-11,Festive Combo,Facebook,North,Desktop,Loyal
7020,2025-03-11,Back to School,YouTube,North,Tablet,Loyal
3756,2025-03-11,Black Friday,Instagram,Central,Mobile,Premium
6982,2025-03-11,Black Friday,Google Search,East,Desktop,Loyal
7842,2025-03-11,Summer Sale,Google Search,Central,Tablet,New
3708,2025-03-11,Diwali Bonanza,Google Search,East,Mobile,Premium
2114,2025-03-11,Black Friday,YouTube,South,Desktop,Premium
331,2025-03-11,Winter Sale,LinkedIn,South,Tablet,Loyal
3620,2025-03-11,Flash Sale,Google Search,West,Tablet,Premium
7037,2025-03-11,Diwali Bonanza,Email,Central,Mobile,New
7277,2025-03-11,Mega Clearance,Google Search,South,Desktop,New
537,2025-03-11,Flash Sale,Google Search,East,Tablet,Returning
4048,2025-03-11,Mega Clearance,Email,Central,Desktop,Loyal
5353,2025-03-11,Weekend Special,Email,West,Mobile,Premium
4638,2025-03-11,New Year Blast,Google Search,North,Tablet,Loyal
6138,2025-03-11,Diwali Bonanza,YouTube,South,Mobile,Loyal
1707,2025-03-11,Festive Combo,Facebook,South,Mobile,New
9572,2025-03-11,Black Friday,YouTube,East,Tablet,New
5392,2025-03-12,Mega Clearance,Instagram,South,Desktop,Loyal
8506,2025-03-12,Diwali Bonanza,Instagram,East,Desktop,Loyal
4994,2025-03-12,Flash Sale,YouTube,Central,Tablet,Premium
3839,2025-03-12,Mega Clearance,YouTube,West,Mobile,Premium
3979,2025-03-12,Back to School,LinkedIn,South,Desktop,Returning
2428,2025-03-12,Mega Clearance,Email,Central,Mobile,Loyal
7839,2025-03-12,Flash Sale,YouTube,South,Tablet,Loyal
1030,2025-03-12,New Year Blast,YouTube,Central,Mobile,Loyal
6877,2025-03-12,Black Friday,Google Search,East,Desktop,Returning
5478,2025-03-12,Mega Clearance,Google Search,North,Mobile,Returning
387,2025-03-12,Winter Sale,Email,Central,Mobile,Returning
6242,2025-03-12,Black Friday,Facebook,West,Mobile,New
3064,2025-03-12,Weekend Special,Email,Central,Mobile,Premium
20,2025-03-12,Weekend Special,LinkedIn,North,Mobile,New
3336,2025-03-12,Festive Combo,YouTube,East,Tablet,Premium
6062,2025-03-12,New Year Blast,LinkedIn,West,Mobile,Loyal
2883,2025-03-12,Back to School,Facebook,West,Mobile,Returning
5030,2025-03-12,Diwali Bonanza,Google Search,North,Tablet,Premium
5620,2025-03-12,Back to School,Facebook,West,Mobile,Returning
2013,2025-03-12,Black Friday,Google Search,South,Desktop,Premium
2045,2025-03-12,Mega Clearance,LinkedIn,North,Mobile,Premium
770,2025-03-12,Flash Sale,Email,Central,Desktop,Premium
3422,2025-03-12,New Year Blast,LinkedIn,West,Mobile,New
9754,2025-03-12,Black Friday,LinkedIn,East,Desktop,Premium
3440,2025-03-12,Festive Combo,Google Search,North,Mobile,Premium
6711,2025-03-12,Diwali Bonanza,Google Search,South,Desktop,Returning
4060,2025-03-12,New Year Blast,Email,Central,Mobile,Loyal
18,2025-03-13,Black Friday,YouTube,Central,Tablet,Premium
2346,2025-03-13,Mega Clearance,Instagram,West,Mobile,Returning
6858,2025-03-13,Weekend Special,Instagram,Central,Mobile,Premium
5124,2025-03-13,Flash Sale,Email,South,Desktop,Loyal
2107,2025-03-13,Mega Clearance,Instagram,South,Tablet,Premium
5123,2025-03-13,Winter Sale,Email,Central,Mobile,Premium
4962,2025-03-13,Mega Clearance,LinkedIn,West,Mobile,New
5155,2025-03-13,New Year Blast,YouTube,Central,Desktop,Premium
1635,2025-03-13,Mega Clearance,Facebook,East,Tablet,New
4695,2025-03-13,Flash Sale,Google Search,South,Tablet,Premium
2570,2025-03-13,Diwali Bonanza,LinkedIn,South,Mobile,Loyal
1665,2025-03-13,Festive Combo,Instagram,South,Mobile,New
1737,2025-03-13,Summer Sale,Email,North,Tablet,Premium
6881,2025-03-13,Back to School,Facebook,East,Mobile,Returning
6465,2025-03-13,Weekend Special,YouTube,West,Mobile,Loyal
9710,2025-03-13,Diwali Bonanza,Facebook,Central,Mobile,Premium
7486,2025-03-13,Winter Sale,Email,East,Mobile,New
4947,2025-03-13,Back to School,Facebook,North,Tablet,Premium
4080,2025-03-13,Festive Combo,Google Search,South,Tablet,Premium
8200,2025-03-13,Flash Sale,YouTube,North,Tablet,New
1190,2025-03-13,Summer Sale,Facebook,North,Tablet,Returning
7015,2025-03-13,Winter Sale,Google Search,East,Mobile,Loyal
2502,2025-03-13,Winter Sale,YouTube,West,Desktop,Loyal
4189,2025-03-13,Weekend Special,Google Search,Central,Mobile,Returning
42,2025-03-13,Flash Sale,Facebook,East,Desktop,Returning
2131,2025-03-13,New Year Blast,YouTube,East,Desktop,New
470,2025-03-13,Winter Sale,Email,East,Mobile,New
6920,2025-03-13,Winter Sale,Google Search,South,Desktop,Premium
2,2025-03-13,Winter Sale,YouTube,Central,Mobile,Loyal
427,2025-03-13,Weekend Special,Instagram,South,Tablet,Premium
4026,2025-03-13,Back to School,Google Search,West,Mobile,Premium
2144,2025-03-13,Summer Sale,Instagram,West,Tablet,New
5077,2025-03-14,Black Friday,Instagram,East,Desktop,Returning
6595,2025-03-14,Flash Sale,Instagram,Central,Mobile,Loyal
4751,2025-03-14,Black Friday,YouTube,East,Tablet,Premium
2700,2025-03-14,Festive Combo,Google Search,Central,Tablet,Loyal
2239,2025-03-14,Winter Sale,Facebook,Central,Tablet,Returning
3095,2025-03-14,New Year Blast,Instagram,South,Desktop,New
7394,2025-03-14,Summer Sale,Facebook,Central,Desktop,Premium
7965,2025-03-14,Flash Sale,Email,South,Tablet,Premium
6349,2025-03-14,Black Friday,Instagram,North,Mobile,Loyal
3925,2025-03-14,Mega Clearance,Facebook,North,Tablet,Premium
9082,2025-03-14,Black Friday,Google Search,East,Desktop,Loyal
2789,2025-03-14,Back to School,YouTube,West,Tablet,New
5252,2025-03-14,Mega Clearance,LinkedIn,East,Desktop,Loyal
9005,2025-03-14,Summer Sale,Instagram,East,Tablet,Premium
7129,2025-03-14,Diwali Bonanza,Google Search,West,Mobile,Premium
5542,2025-03-14,Summer Sale,Email,East,Tablet,New
1537,2025-03-14,Flash Sale,Instagram,East,Desktop,New
1544,2025-03-14,Back to School,Email,South,Mobile,Loyal
1893,2025-03-14,Summer Sale,Facebook,North,Mobile,Loyal
6371,2025-03-14,Weekend Special,Email,East,Tablet,New
8339,2025-03-14,Summer Sale,Instagram,North,Desktop,New
2574,2025-03-14,New Year Blast,Instagram,North,Tablet,New
5623,2025-03-14,Mega Clearance,Facebook,South,Desktop,Returning
7361,2025-03-14,Back to School,Google Search,West,Tablet,Loyal
1104,2025-03-14,New Year Blast,Email,South,Mobile,New
9730,2025-03-14,New Year Blast,Google Search,West,Mobile,New
1602,2025-03-14,New Year Blast,LinkedIn,South,Tablet,Premium
9601,2025-03-14,New Year Blast,Email,West,Tablet,Returning
5585,2025-03-14,Weekend Special,Email,West,Desktop,New
2822,2025-03-14,New Year Blast,LinkedIn,South,Mobile,New
5376,2025-03-14,Festive Combo,Email,Central,Desktop,Premium
7800,2025-03-14,Festive Combo,LinkedIn,South,Mobile,Returning
5699,2025-03-14,Black Friday,YouTube,Central,Mobile,Loyal
3796,2025-03-14,Diwali Bonanza,YouTube,Central,Mobile,New
7439,2025-03-15,Black Friday,Email,North,Mobile,Premium
8739,2025-03-15,Festive Combo,Facebook,North,Tablet,Premium
4945,2025-03-15,Festive Combo,LinkedIn,North,Mobile,Loyal
8184,2025-03-15,Back to School,Google Search,East,Tablet,Returning
2685,2025-03-15,Winter Sale,YouTube,South,Mobile,Loyal
1298,2025-03-15,Summer Sale,Facebook,Central,Desktop,Premium
4860,2025-03-15,Mega Clearance,YouTube,South,Desktop,Premium
304,2025-03-15,New Year Blast,LinkedIn,North,Tablet,Premium
9095,2025-03-15,Winter Sale,Email,West,Tablet,Premium
7397,2025-03-15,Flash Sale,Email,East,Desktop,Premium
6751,2025-03-15,Festive Combo,YouTube,East,Mobile,New
365,2025-03-15,Black Friday,Email,Central,Desktop,New
2537,2025-03-15,Flash Sale,Google Search,Central,Desktop,Returning
429,2025-03-15,Weekend Special,Facebook,West,Desktop,Premium
8226,2025-03-15,Winter Sale,LinkedIn,South,Desktop,Loyal
4582,2025-03-15,Back to School,Facebook,North,Tablet,Premium
4812,2025-03-15,Flash Sale,Email,South,Mobile,New
2693,2025-03-15,Summer Sale,LinkedIn,West,Tablet,Returning
2976,2025-03-15,Diwali Bonanza,Facebook,North,Tablet,Loyal
8065,2025-03-15,New Year Blast,LinkedIn,Central,Tablet,Returning
4917,2025-03-15,Weekend Special,Facebook,South,Mobile,Returning
1095,2025-03-15,Winter Sale,Email,South,Mobile,New
9910,2025-03-15,Diwali Bonanza,Email,West,Tablet,Premium
2002,2025-03-15,Summer Sale,YouTube,Central,Mobile,New
7216,2025-03-15,Flash Sale,Instagram,South,Mobile,Returning
1912,2025-03-15,Weekend Special,LinkedIn,South,Mobile,Returning
181,2025-03-15,Flash Sale,YouTube,South,Mobile,Loyal
8331,2025-03-15,Flash Sale,Email,West,Tablet,Loyal
1944,2025-03-15,New Year Blast,Email,North,Desktop,New
7128,2025-03-15,Festive Combo,Instagram,East,Tablet,Premium
4125,2025-03-15,Diwali Bonanza,Instagram,North,Desktop,Returning
3913,2025-03-15,Winter Sale,LinkedIn,South,Desktop,Premium
7789,2025-03-15,Mega Clearance,Instagram,South,Mobile,Returning
265,2025-03-16,New Year Blast,Facebook,South,Tablet,Returning
5553,2025-03-16,Weekend Special,Instagram,East,Desktop,New
8538,2025-03-16,Mega Clearance,YouTube,East,Desktop,Loyal
1156,2025-03-16,Mega Clearance,Facebook,West,Desktop,Loyal
1757,2025-03-16,New Year Blast,Facebook,West,Tablet,Loyal
6110,2025-03-16,Festive Combo,YouTube,Central,Mobile,New
9605,2025-03-16,Summer Sale,Instagram,East,Desktop,New
2484,2025-03-16,New Year Blast,Instagram,East,Tablet,Premium
1904,2025-03-16,Winter Sale,Instagram,South,Mobile,Loyal
298,2025-03-16,Diwali Bonanza,Google Search,East,Desktop,Returning
6835,2025-03-16,Festive Combo,YouTube,Central,Desktop,Premium
484,2025-03-16,Winter Sale,Facebook,West,Desktop,Loyal
6889,2025-03-16,New Year Blast,LinkedIn,South,Desktop,Premium
6255,2025-03-16,Black Friday,Email,North,Mobile,Premium
1031,2025-03-16,Mega Clearance,Facebook,East,Mobile,New
188,2025-03-16,Black Friday,Email,West,Tablet,Returning
5076,2025-03-16,Winter Sale,Google Search,South,Tablet,Premium
4262,2025-03-16,Flash Sale,Google Search,North,Desktop,New
